gene_id,gi,gene_start,gene_stop,definition
AA01189,NULL,815418,814495,conserved hypothetical protein (possible glycosyl transferase)
AA01190,NULL,816137,815418,glycosyl transferase (possible dolichol-phosphate mannosyltransferase)
AA01191,NULL,817498,816140,AMP-binding enzyme
AA01192,NULL,818037,817498,conserved hypothetical protein (possible membrane protein)
AA01193,NULL,819732,818068,AMP-binding enzyme
AA01194,NULL,819983,819735,acyl carrier protein
AA01195,NULL,820249,819989,acyl carrier protein
AA01196,NULL,821015,820230,1-acyl-sn-glycerol-3-phosphate acetyltransferase
AA01197,NULL,821743,821003,conserved hypothetical protein
AA01198,NULL,822111,821776,hypothetical protein
AA01199,NULL,822124,822546,conserved hypothetical protein
AA01201,NULL,823363,822653,phosphatase; hydrolase
AA01202,NULL,824267,823380,integrase/recombinase
AA01203,NULL,825101,824280,diaminopimelate epimerase
AA01204,NULL,825155,825256,hypothetical protein
AA01206,NULL,826387,825362,phosphoribosylformylglycinamidine cyclo-ligase
AA01207,NULL,826428,826523,hypothetical protein
AA01209,NULL,826570,827067,conserved hypothetical protein
AA01210,NULL,827043,827159,hypothetical protein
AA01211,NULL,829742,827175,ATP-dependent Clp protease, ATPase subunit
AA01212,NULL,829754,829873,hypothetical protein
AA01213,NULL,830007,830585,competence related protein
AA01215,NULL,831773,830664,aspartate-semialdehyde dehydrogenase
AA01216,NULL,832769,831960,conserved hypothetical protein
AA01217,NULL,832796,832915,hypothetical protein
AA01220,NULL,832915,833598,competence protein F; amidophosphoribosyltransferase
AA01221,NULL,833718,834299,transformation locus protein orfG homolog
AA01222,NULL,834446,834351,hypothetical protein
AA01223,NULL,836214,834802,branched-chain amino acid carrier protein
AA01224,NULL,836361,837959,CTP synthase
AA01226,NULL,838206,838571,IS200-like transposase ISAa1
AA01227,NULL,838759,838905,hypothetical protein
AA01228,NULL,839037,839348,50S ribosomal protein L14
AA01229,NULL,839362,839670,50S ribosomal protein L24
AA01230,NULL,839691,840227,50S ribosomal protein L5
AA01231,NULL,840243,840545,30S ribosomal protein S14
AA01232,NULL,840585,840974,30S ribosomal protein S8
AA01233,NULL,840993,841523,50S ribosomal protein L6
AA01234,NULL,841540,841890,50S ribosomal protein L18
AA01235,NULL,841909,842406,30S ribosomal protein S5
AA01236,NULL,842599,843030,50S ribosomal protein L15
AA01237,NULL,843037,844359,preprotein translocase
AA01238,NULL,844388,844498,50S ribosomal protein L36
AA01239,NULL,844643,844996,30S ribosomal protein S13
AA01240,NULL,845015,845401,30S ribosomal protein S11
AA01241,NULL,845434,846051,30S ribosomal protein S4
AA01242,NULL,846083,847069,DNA-directed RNA polymerase alpha subunit
AA01243,NULL,847114,847500,50S ribosomal protein L17
AA01244,NULL,847887,848153,transposase
AA01245,NULL,849741,848515,tyrosine-specific transport protein 2
AA01247,NULL,850004,849804,hypothetical protein
AA01249,NULL,850483,850127,conserved hypothetical protein (possible phosphoesterase)
AA01250,NULL,851840,850572,nadAB transcriptional regulator
AA01251,NULL,852054,851965,hypothetical protein
AA01252,NULL,852342,852163,conserved hypothetical protein (probable SirA homolog)
AA01253,NULL,852329,852445,hypothetical protein
AA01254,NULL,852493,852762,conserved hypothetical protein (possible proline dipeptidase)
AA01255,NULL,852796,852933,hypothetical protein
AA01256,NULL,852914,853009,hypothetical protein
AA01258,NULL,853031,854491,TRK system potassium uptake protein
AA01259,NULL,854494,855003,protoporphyrinogen oxidase
AA01260,NULL,855818,855690,hypothetical protein
AA01261,NULL,856583,856783,conserved hypothetical protein
AA01262,NULL,860147,859716,hydrolase
AA01263,NULL,860922,861146,hypothetical protein
AA01264,NULL,862116,862003,conserved hypothetical protein
AA01265,NULL,862232,862119,hypothetical protein
AA01266,NULL,862311,862216,hypothetical protein
AA01267,NULL,862407,862670,degenerate transposase fragment
AA01268,NULL,862663,863277,transposase
AA01269,NULL,863473,863312,hypothetical protein
AA01270,NULL,863457,863957,hydrolase (possible 2-haloalkanoic acid dehalogenase I)
AA01271,NULL,864041,863934,hypothetical protein
AA01272,NULL,864271,864179,hypothetical protein
AA01273,NULL,864502,864648,hypothetical protein
AA01274,NULL,864659,864892,hypothetical protein
AA01276,NULL,865904,864870,heptosyltransferase III
AA01277,NULL,867504,866089,aspartate ammonia-lyase
AA01278,NULL,867651,867785,hypothetical protein
AA01279,NULL,867827,868213,phage exclusion-related protein
AA01280,NULL,868303,868590,groES chaperonin
AA01284,NULL,868714,870354,heat shock protein (hsp60)
AA01286,NULL,871303,870449,5,10-methylenetetrahydrofolate dehydrogenase (bifunctional protein)
AA01287,NULL,872229,871723,transposase
AA01288,NULL,872348,872226,hypothetical protein
AA01289,NULL,872908,872525,hypothetical protein
AA01291,NULL,876061,872969,excinuclease ABC subunit A
AA01292,NULL,875967,876443,single-stranded DNA binding protein
AA01294,NULL,877427,876555,DNA adenine methylase
AA01295,NULL,878497,877412,3-dehydroquinate synthase
AA01296,NULL,879012,878524,shikimate kinase (shikimic acid kinase I)
AA01297,NULL,880671,879265,competence protein E precursor
AA01298,NULL,881083,880694,competence protein D
AA01299,NULL,881562,881086,competence protein C
AA01301,NULL,882155,881607,competence protein B
AA01303,NULL,882942,882136,competence protein A
AA01304,NULL,883076,885640,penicillin-binding protein 1A
AA01305,NULL,885738,886580,conserved hypothetical protein
AA01306,NULL,886678,888045,glutathione reductase
AA01308,NULL,888792,888184,cyclic AMP receptor protein
AA01310,NULL,889081,888866,conserved hypothetical protein
AA01311,NULL,889704,889108,transcriptional regulator
AA01313,NULL,890159,889707,deoxyuridinetriphosphatase; deoxyuridine 5'-triphosphate nucleotidohydrolase
AA01314,NULL,890161,890256,hypothetical protein
AA01315,NULL,891427,890231,DNA/pantothenate metabolism flavoprotein
AA01316,NULL,891402,891551,hypothetical protein
AA01317,NULL,891605,891799,probable DNA repair protein
AA01318,NULL,892473,892222,hypothetical protein
AA01319,NULL,892592,893461,transcriptional regulatory protein
AA01320,NULL,893599,893486,hypothetical protein
AA01321,NULL,893714,894175,DNA repair protein
AA01323,NULL,894387,894620,50S ribosomal protein L28
AA01324,NULL,894635,894802,50S ribosomal protein L33
AA01325,NULL,894887,895699,formamidopyrimidine-DNA glycosylase
AA01327,NULL,896757,895708,possible LOS biosynthesis enzyme (D-glycero-D-manno-heptosyl transferase)
AA01329,NULL,897789,896770,LOS biosynthesis enzyme (D-glycero-D-manno-heptosyl transferase)
AA01330,NULL,898482,897793,LOS biosynthesis enzyme (beta-1,4-galactosyltransferase)
AA01331,NULL,898781,898548,50S ribosomal protein L31
AA01332,NULL,899015,899860,galactosyltransferase II
AA01333,NULL,899872,900873,conserved hypothetical protein; possible capsular polysaccharide synthesis protein
AA01334,NULL,901746,900886,HtrL protein involved in lipopolysaccharide biosynthesis (ADP-L-glycero-D-mannoheptose-6-epimerase)
AA01335,NULL,902133,904169,primosomal protein N'
AA01336,NULL,904196,904375,hypothetical protein
AA01337,NULL,904375,905091,cell division protein N
AA01338,NULL,905107,905208,hypothetical protein
AA01339,NULL,905294,905857,transcriptional regulator, AcrR/TetR family
AA01340,NULL,905886,907079,possible lipoprotein; possible HlyD family secretion domain protein; possible membrane fusion protein
AA01341,NULL,907024,910191,acriflavine resistance protein
AA01342,NULL,910348,911145,conserved hypotheticl protein (possible ribosomal RNA adenine dimethylase)
AA01344,NULL,911801,912745,magnesium and cobalt transport protein
AA01345,NULL,912764,913321,conserved hypothetical protein (possible membrane protein)
AA01347,NULL,913349,913639,conserved hypothetical protein
AA01348,NULL,913759,913634,hypothetical protein
AA01349,NULL,913759,914415,NAD(P)H nitroreductase/H-flavin oxidoreductase
AA01351,NULL,914483,916453,probable sulfatase
AA01354,NULL,917381,916629,conserved hypothetical protein
AA01355,NULL,918339,917368,large subunit pseudouridylate synthase D
AA01356,NULL,918446,919231,lipooligosaccharide galactosyltransferase II (comL related)
AA01357,NULL,919845,919273,5-formyltetrahydrofolate cyclo-ligase-family protein
AA01358,NULL,920447,920142,conserved hypothetical protein
AA01359,NULL,920624,921169,conserved hypothetical protein
AA01360,NULL,921187,922485,XAA-pro aminopeptidase (X-pro aminopeptidase)
AA01363,NULL,922797,922645,hypothetical protein
AA01364,NULL,922801,922926,hypothetical protein
AA01365,NULL,922983,923228,30S ribosomal protein S16
AA01366,NULL,923257,923781,16S rRNA processing protein
AA01367,NULL,923850,924596,tRNA (Guanine-N(1)-)-methyltransferase (M1G-methyltransferase)
AA01368,NULL,924625,924972,50S ribosomal protein L19
AA01369,NULL,925573,925088,rod shape-determining protein
AA01370,NULL,926646,925576,rod shape-determining protein
AA01371,NULL,927771,926719,rod shape-determining protein
AA01372,NULL,928021,930423,ribonuclease r, virulence associated protein
AA01374,NULL,930423,931157,tRNA/rRNA methyltransferase
AA01375,NULL,931160,931264,hypothetical protein
AA01376,NULL,931303,931470,hypothetical protein
AA01378,NULL,931493,932932,glycerol-3-phosphatase transporter
AA01379,NULL,933169,934248,glycerophosphoryl diester phosphodiesterase (protein D)
AA01383,NULL,935426,934311,DNA processing chain A
AA01384,NULL,935600,935460,hypothetical protein
AA01385,NULL,936095,935649,50S ribosomal protein L9
AA01386,NULL,936341,936114,30S ribosomal protein S1
AA01387,NULL,936701,936357,primosomal protein N
AA01388,NULL,937044,936670,30S ribosomal protein S6
AA01389,NULL,937096,937218,hypothetical protein
AA01390,NULL,937819,937199,LexA repressor
AA01391,NULL,938027,940462,glycerol-3-phosphate acyltransferase
AA01393,NULL,942089,940509,ABC transporter, ATP-binding protein
AA01394,NULL,943271,942441,transcriptional regulator (mtr efflux pump)
AA01395,NULL,943459,943797,conserved hypothetical protein
AA01396,NULL,944940,943900,saccharide biosynthesis regulatory protein
AA01398,NULL,945029,945751,KDO kinase
AA01400,NULL,946301,945819,phosphopantetheine adenylyltransferase
AA01401,NULL,947585,946305,3-deoxy-D-manno-octulosonic-acid transferase
AA01402,NULL,947684,948442,beta 1-4 glucosyltransferase
AA01404,NULL,948718,948894,hypothetical protein
AA01407,NULL,950311,949145,outer membrane antigenic lipoprotein b precursor
AA01408,NULL,950519,950331,conserved hypothetical protein
AA01409,NULL,951109,950537,lipoprotein B
AA01411,NULL,951877,951140,stationary-phase survival protein
AA01413,NULL,952920,951913,conserved hypothetical protein
AA01416,NULL,953396,952920,2C-methyl-D-erythritol 2,4-cyclodiphosphate
AA01417,NULL,954088,953396,probable 4-diphosphocytidyl-2C-methyl-D-erthyritol synthase (MEP cytidyltransferase) (MCT)
AA01418,NULL,954366,954091,conserved hypothetical protein
AA01419,NULL,954518,955189,D-ribulose-phosphate-3 epimerase
AA01421,NULL,955195,955866,phosphoglycolate phosphatase
AA01422,NULL,956149,956796,cell division protein E, ABC system ATP-binding protein
AA01423,NULL,956808,957740,cell division protein X, ABC system permease
AA01424,NULL,958293,957880,threonine deaminase (dehydratase)
AA01426,NULL,958715,958347,threonine deaminase (dehydratase)
AA01428,NULL,959685,958828,acetolactate synthase
AA01429,NULL,959852,959721,conserved hypothetical protein
AA01431,NULL,959996,960811,conserved hypothetical protein (possible hydrolase)
AA01432,NULL,961826,960855,lysophospholipase L2
AA01434,NULL,963081,961771,conserved hypothetical protein (possible o-antigen ligase)
AA01436,NULL,964197,963121,fructose-bisphosphate aldolase class II
AA01437,NULL,965425,964265,phosphoglycerate kinase
AA01438,NULL,966233,965541,conserved hypothetical protein (possible ribonuclease )
AA01439,NULL,966301,966558,probable ferredoxin (fdx-2)
AA01441,NULL,967703,966630,tRNA/rRNA methylase
AA01442,NULL,967889,969253,phosphatidylserine synthetase
AA01445,NULL,970167,970039,hypothetical protein
AA01446,NULL,970386,970291,conserved hypothetical protein
AA01448,NULL,970348,970452,hypothetical protein
AA01449,NULL,971629,970709,prophage CP4-57 integrase
AA01450,NULL,972000,972092,hypothetical protein
AA01451,NULL,973544,972075,D-xylulokinase
AA01453,NULL,974913,973597,D-xylose isomerase
AA01455,NULL,975171,976166,D-xylose ABC transporter, periplasmic-binding protein
AA01456,NULL,976229,977737,D-xylose ABC transporter, ATP-binding protein
AA01457,NULL,977744,978868,D-xylose ABC transporter, membrane spanning protein
AA01458,NULL,978960,980153,aminotransferase
AA01459,NULL,980143,981552,Na(+)/H(+) antiporter
AA01460,NULL,981656,981552,hypothetical protein
AA01462,NULL,981670,982839,xylose operon regulatory protein
AA01463,NULL,984260,982872,probable transport protein
AA01464,NULL,984463,984350,hypothetical protein
AA01465,NULL,984612,985607,mannose-specific phosphotransferase element
AA01466,NULL,985622,986422,mannose-specific phosphotransferase system IIC
AA01467,NULL,986441,987274,mannose-specific phosphotransferase system IID
AA01471,NULL,989062,987461,type I restriction enzyme M (modification chain)
AA01472,NULL,989036,989218,hypothetical protein
AA01473,NULL,990292,989165,type I restriction-modification system S (specificity subunit)
AA01474,NULL,990399,990491,hypothetical protein
AA01475,NULL,991490,990504,conserved hypothetical protein (possible cytoplasmic protein; DNA binding protein)
AA01476,NULL,992321,991542,hypothetical protein
AA01477,NULL,994539,992389,type I restriction enzyme R protein
AA01478,NULL,994840,994691,hypothetical protein
AA01479,NULL,994845,995888,spermidine/putrescine-binding periplasmic protein
AA01480,NULL,996380,995955,ATP synthase F1, epsilon
AA01482,NULL,997795,996425,ATP synthase F1, subunit beta
AA01484,NULL,998681,997815,ATP synthase F1, subunit gamma
AA01486,NULL,1000238,998700,ATP synthase F1, subunit alpha
AA01487,NULL,1000799,1000254,ATP synthase F1, subunit delta
AA01488,NULL,1001283,1000816,ATP synthase F0, subunit b
AA01489,NULL,1001587,1001336,ATP synthase F0, subunit c
AA01490,NULL,1002429,1001644,ATP synthase F0, subunit a
AA01491,NULL,1002831,1002457,conserved hypothetical protein
AA01492,NULL,1003626,1002946,glucose inhibited division protein B
AA01494,NULL,1003981,1003622,conserved hypothetical protein
AA01495,NULL,1004232,1004987,probable oxidoreductase
AA01496,NULL,1007151,1005265,glucose inhibited division protein A
AA01497,NULL,1008037,1007597,MioC protein
AA01498,NULL,1008312,1008097,conserved hypothetical protein
AA01499,NULL,1008497,1009507,fructose 1,6-bisphosphatase protein
AA01500,NULL,1009951,1009856,hypothetical protein
AA01501,NULL,1009972,1010100,hypothetical protein
AA01502,NULL,1010948,1010154,serine acetyltransferase
AA01503,NULL,1011964,1010954,glycerol-3-phosphate dehydrogenase
AA01506,NULL,1012554,1012045,protein-export protein
AA01507,NULL,1013070,1012573,conserved hypothetical protein
AA01508,NULL,1013338,1014657,anaerobic C4-dicarboxylate transporter
AA01509,NULL,1014832,1016574,ABC system transport protein, ATP binding/permease
AA01510,NULL,1016570,1018225,ABC transporter, ATP-binding protein/permease
AA01511,NULL,1018960,1018343,probable transcriptional regulator
AA01513,NULL,1019871,1018975,hydrogen peroxide-inducible activator
AA01514,NULL,1020030,1020755,peroxiredoxin 2 family protein/glutaredoxin
AA01515,NULL,1021094,1020822,SlyX family protein
AA01517,NULL,1021129,1021851,peptidyl-prolyl cis-trans isomerase; macrophage infectivity protein
AA01519,NULL,1021934,1022599,conserved hypothetical protein
AA01520,NULL,1022947,1022567,hypothetical protein
AA01522,NULL,1022980,1023339,conserved hypothetical protein
AA01523,NULL,1023345,1023629,conserved hypothetical protein
AA01524,NULL,1024404,1023640,amino acid ABC transporter, ATP-binding protein
AA01525,NULL,1025139,1024417,amino acid ABC transporter, permease component
AA01526,NULL,1025899,1025123,amino acid ABC transporter, periplasmic amino acid-binding protein
AA01527,NULL,1025844,1025993,hypothetical protein
AA01528,NULL,1027320,1026028,probable oxidoreductase
AA01530,NULL,1028809,1027448,conserved hypothetical protein
AA01531,NULL,1028937,1028845,hypothetical protein
AA01532,NULL,1028911,1029006,hypothetical protein
AA01533,NULL,1029071,1029511,conserved hypothetical protein
AA01534,NULL,1029517,1030638,conserved hypothetical protein (possible GTP pyrophosphokinase)
AA01537,NULL,1031667,1030756,possible glucokinase regulatory protein
AA01538,NULL,1032794,1031667,conserved hypothetical protein
AA01539,NULL,1032880,1034247,UDP-N-acetylglucosamine pyrophosphorylase (bifunctional enzyme)
AA01543,NULL,1034315,1034410,hypothetical protein
AA01544,NULL,1035493,1034405,conserved hypothetical protein
AA01546,NULL,1036380,1035634,deoxyribose operon repressor
AA01547,NULL,1037079,1036411,deoxyribose-phosphate aldolase
AA01549,NULL,1037940,1037584,hypothetical protein
AA01550,NULL,1038352,1038176,hypothetical protein
AA01551,NULL,1038330,1038434,hypothetical protein
AA01552,NULL,1039360,1039133,hypothetical protein
AA01553,NULL,1042092,1039360,conserved hypothetical protein
AA01554,NULL,1042815,1042201,conserved hypothetical protein; hypothetical membrane protein
AA01555,NULL,1042896,1044383,ABC transporter, ATP-binding protein
AA01556,NULL,1044358,1044819,ABC transporter ATP-binding protein
AA01557,NULL,1045051,1046025,recombinase A
AA01559,NULL,1046110,1046565,RecA regulatory protein, RecX
AA01561,NULL,1046645,1047031,conserved hypothetical protein
AA01563,NULL,1049103,1047109,transketolase isozyme 1
AA01564,NULL,1050189,1049239,transaldolase B
AA01565,NULL,1051027,1050851,conserved hypothetical protein
AA01566,NULL,1051951,1052151,conserved hypothetical protein
AA01567,NULL,1055275,1055084,conserved hypothetical protein (possible cell-wall-associated hydrolase)
AA01568,NULL,1056992,1056177,dipeptide transport system ATP-binding protein
AA01569,NULL,1058048,1056999,dipeptide transport ATP-binding protein
AA01571,NULL,1058943,1058059,peptide transport system permease
AA01572,NULL,1059898,1058936,peptide ABC transporter, permease protein
AA01573,NULL,1061514,1059901,peptide transport periplasmic protein
AA01575,NULL,1061804,1063207,conserved hypothetical protein
AA01577,NULL,1063224,1064300,conserved hypothetical transmembrane protein
AA01579,NULL,1064387,1065343,transcriptional regulatory protein
AA01581,NULL,1065578,1065405,possible GTP-binding protein
AA01582,NULL,1065711,1065565,hypothetical protein
AA01584,NULL,1066025,1065729,host factor-I protein
AA01585,NULL,1067133,1066147,tRNA delta(2)-isopentenylpyrophosphate
AA01586,NULL,1068953,1067106,DNA mismatch repair protein
AA01588,NULL,1070440,1068956,N-acetylmuramoyl-L-alanine amidase II
AA01589,NULL,1070931,1070440,conserved hypothetical protein
AA01590,NULL,1070906,1071031,hypothetical protein
AA01592,NULL,1072880,1071090,hypothetical protein
AA01593,NULL,1074188,1073271,glycosyltransferase; rfbJ protein
AA01594,NULL,1075704,1074199,probable spermidine synthase
AA01595,NULL,1076308,1075694,conserved hypothetical protein
AA01596,NULL,1078007,1076340,conserved hypothetical protein; possible membrane protein
AA01597,NULL,1078996,1078373,oligoribonuclease
AA01598,NULL,1079094,1080026,conserved hypothetical protein
AA01599,NULL,1080250,1080504,phosphocarrier protein HPr
AA01600,NULL,1080621,1082345,phosphotransferase system enzyme I
AA01601,NULL,1082409,1082906,PTS system, glucose-specific IIA componen
AA01603,NULL,1085074,1083038,oligopeptidase A
AA01604,NULL,1085186,1085578,conserved hypothetical protein
AA01605,NULL,1085714,1085589,hypothetical protein
AA01607,NULL,1085784,1087172,oligopeptide transporter, periplasmic-binding protein
AA01608,NULL,1088037,1087453,conserved hypothetical protein
AA01609,NULL,1088882,1088043,p-aminobenzoate synthase component I homolog
AA01610,NULL,1089040,1088951,hypothetical protein
AA01611,NULL,1089116,1089679,anthranilate synthase component II
AA01614,NULL,1089838,1090779,D-isomer specific 2-hydroxyacid dehydrogenase family protein
AA01615,NULL,1091326,1092507,lipoprotein releasing system transmembrane
AA01616,NULL,1092525,1093208,lipoprotein releasing system ATP-binding protein
AA01618,NULL,1093211,1094458,lipoprotein releasing system transmembrane protein
AA01619,NULL,1094562,1095638,phospho-2-dehydro-3-deoxyheptonate aldolase (DAHP synthase)
AA01620,NULL,1095772,1095653,hypothetical protein
AA01621,NULL,1095787,1097190,replicative DNA helicase
AA01623,NULL,1097217,1098296,alanine racemase 1
AA01624,NULL,1098315,1099961,glucose-6-phosphate isomerase
AA01625,NULL,1100104,1100574,riboflavin synthase, beta chain
AA01626,NULL,1100584,1101006,N utilization substance protein B
AA01628,NULL,1101028,1102008,thiamin-monophosphate kinase
AA01629,NULL,1102021,1102509,phosphatidylglycerophosphatase A
AA01630,NULL,1102521,1103141,threonine efflux protein
AA01631,NULL,1103166,1103975,dihydrodipicolinate reductase
AA01633,NULL,1104393,1104148,probable ferredoxin-like protein
AA01634,NULL,1104730,1104464,hypothetical protein
AA01635,NULL,1105882,1104755,ribonucleoside diphosphate reductase, beta chain
AA01636,NULL,1106740,1106087,conserved hypothetical protein
AA01637,NULL,1109064,1106797,ribonucleoside diphosphate reductase
AA01639,NULL,1109413,1109276,hypothetical protein
AA01640,NULL,1110899,1109370,restriction enzyme type I helicase subunit
AA01641,NULL,1110959,1111096,hypothetical protein
AA01642,NULL,1111110,1112135,possible iron(III) ABC transporter
AA01644,NULL,1112190,1114220,ferric transport system permease protein
AA01645,NULL,1114156,1115244,ferric transport ABC-related ATP-binding protein
AA01646,NULL,1115322,1115209,hypothetical protein
AA01648,NULL,1117358,1115310,alpha-amylase protein; 1,4-alpha-D-glucan glucanohydrolase
AA01649,NULL,1118343,1117456,maltose ABC transporter, permease protein
AA01650,NULL,1119909,1118368,maltose transport inner membrane protein
AA01651,NULL,1120064,1119936,hypothetical protein
AA01654,NULL,1121223,1120036,periplasmic maltose-binding protein precursor
AA01655,NULL,1121327,1121446,hypothetical protein
AA01656,NULL,1121680,1122795,maltose/maltodextrin transport ATP-binding protein
AA01657,NULL,1122875,1124155,maltose high-affinity receptor
AA01658,NULL,1124244,1125140,maltose operon periplasmic protein precursor
AA01660,NULL,1125175,1125342,hypothetical protein
AA01661,NULL,1126252,1125524,molybdopterin biosynthesis protein
AA01662,NULL,1127482,1126271,molybdopterin biosynthesis protein
AA01663,NULL,1127611,1128264,GTP cyclohydrolase I
AA01666,NULL,1129681,1128371,penicillin-binding protein 4; D-alanyl-D-alanine carboxypeptidase; D-alanyl-D-alanine-endopeptidase
AA01668,NULL,1129970,1130443,transcription elongation factor
AA01670,NULL,1130821,1130522,conserved hypothetical protein
AA01671,NULL,1130989,1131285,conserved hypothetical protein
AA01672,NULL,1131285,1131578,conserved hypothetical protein
AA01673,NULL,1132153,1131617,riboflavin synthase, alpha chain
AA01674,NULL,1132157,1132255,hypothetical protein
AA01675,NULL,1132255,1133649,probable multidrug resistance protein; multidrug-efflux transporter
AA01678,NULL,1134435,1133959,possible transcriptional regulator
AA01679,NULL,1134496,1135296,aspartate-semialdehyde dehydrogenase; PTS system enzyme II A component
AA01681,NULL,1135299,1135730,molybdate-binding periplasmic protein
AA01682,NULL,1135708,1136502,molybdate ABC transporter protein
AA01684,NULL,1136442,1137119,ABC transporter, ATP-binding protein; possible ATP-binding component of sulfate permease A protein
AA01685,NULL,1137119,1137976,molybdenum ABC transporter, ATP-binding protein
AA01686,NULL,1138053,1138196,hypothetical protein
AA01687,NULL,1138183,1139721,TldD protein
AA01688,NULL,1139775,1145543,conserved hypothetical protein; possible membrane protein
AA01689,NULL,1145640,1146725,conserved hypothetical protein (possible inner membrane protein)
AA01690,NULL,1146848,1149202,penicillin-binding protein 1C
AA01692,NULL,1149989,1149318,hexulose-6-phosphate synthase
AA01694,NULL,1150527,1150069,PTS system, IIA component
AA01695,NULL,1152354,1150585,carbohydrate transport protein
AA01696,NULL,1152702,1153790,conserved hypothetical protein
AA01698,NULL,1153885,1154631,probable transcriptional regulator (DeoR family)
AA01700,NULL,1154675,1155532,hexulose-6-phosphate isomerase
AA01703,NULL,1155529,1156221,L-ribulose-phosphate 4-epimerase
AA01704,NULL,1157521,1156310,tyrosine-specific transport protein
AA01705,NULL,1157783,1158040,beta-galactosidase
AA01708,NULL,1158653,1158276,glutaredoxin
AA01709,NULL,1158663,1159394,glutathione-S-transferase-nitroreductase A fusion protein; modulator of drug activity A
AA01710,NULL,1159488,1160318,ribosomal protein S6 modification protein
AA01711,NULL,1160374,1160562,conserved hypothetical protein
AA01715,NULL,1161222,1160620,conserved hypothetical protein
AA01717,NULL,1162720,1161329,fumarate hydratase, class II
AA01718,NULL,1162930,1163376,DNA polymerase III, chi subunit
AA01720,NULL,1163418,1163543,conserved hypothetical protein
AA01721,NULL,1163452,1163577,hypothetical protein
AA01722,NULL,1163574,1163699,conserved hypothetical protein
AA01723,NULL,1163909,1164334,conserved hypothetical protein
AA01724,NULL,1164586,1167282,valyl-tRNA synthetase
AA01725,NULL,1167352,1168242,hypothetical protein
AA01726,NULL,1168364,1168245,conserved hypothetical protein (possible HipA-like protein
AA01727,NULL,1168480,1168367,conserved hypothetical protein (possible HipA protein)
AA01728,NULL,1168725,1168477,conserved hypothetical protein(related to HipA protein)
AA01729,NULL,1168725,1169087,hypothetical protein
AA01731,NULL,1170735,1169290,multidrug resistance protein B
AA01732,NULL,1171974,1170817,multidrug resistance protein A
AA01733,NULL,1171917,1172051,hypothetical protein
AA01734,NULL,1172183,1172662,DNA-binding protein; DPS family protein
AA01735,NULL,1172774,1172673,hypothetical protein
AA01737,NULL,1174763,1172787,exoribonuclease II
AA01738,NULL,1175624,1174839,enoyl-(acyl-carrier-protein) reductase
AA01739,NULL,1176572,1175718,conserved hypothetical protein
AA01740,NULL,1177303,1176698,conserved hypothetical protein
AA01741,NULL,1177755,1177333,6-pyruvoyl tetrahydrobiopterin synthase
AA01743,NULL,1179411,1177948,lysyl-tRNA synthetase
AA01744,NULL,1180412,1179513,peptide chain release factor RF-2
AA01745,NULL,1180692,1180534,conserved hypothetical protein (possible peptide chain release factor 2)
AA01746,NULL,1180776,1181456,thiol:disulfide interchange protein
AA01747,NULL,1181499,1183190,single-stranded-DNA-specific exonuclease
AA01748,NULL,1183202,1183870,thiol:disulfide interchange protein
AA01750,NULL,1183890,1184579,MTA/SAH nucleosidase [Includes: 5'-methylthioadenosine nucleosidase; S-adenosylhomocysteine nucleosidase]
AA01751,NULL,1184760,1185452,conserved hypothetical protein
AA01753,NULL,1185462,1185962,conserved hypothetical protein
AA01755,NULL,1185965,1186615,cobalt membrane transport protein
AA01756,NULL,1186615,1187277,cobalt membrane transport protein
AA01757,NULL,1187277,1187897,cobalt transport ATP-binding protein
AA01758,NULL,1187979,1188785,hydrogenase isoenzymes nickel incorporation protein
AA01759,NULL,1188815,1189924,hydrogenase isoenzymes formation protein
AA01760,NULL,1189927,1190475,hydrogenase isoenzymes formation protein
AA01762,NULL,1190651,1190526,hypothetical protein
AA01763,NULL,1190878,1190783,conserved hypothetical protein (possible transcriptional regulatory protein)
AA01764,NULL,1191758,1191666,hypothetical protein
AA01765,NULL,1191896,1192696,Mu-like prophage FluMu transposase A
AA01767,NULL,1192668,1193021,conserved hypothetical protein
AA01769,NULL,1193088,1193192,hypothetical protein
AA01770,NULL,1193457,1193251,hypothetical protein
AA01772,NULL,1195002,1194190,shikimate 5-dehydrogenase protein
AA01773,NULL,1195017,1195172,hypothetical protein
AA01774,NULL,1196036,1195155,5,10-methylenetetrahydrofolate reductase
AA01775,NULL,1196141,1196242,hypothetical protein
AA01776,NULL,1197278,1196214,conserved hypothetical protein
AA01777,NULL,1198401,1197286,conserved hypothetical protein
AA01778,NULL,1198538,1200025,aminopeptidase A/I; cytosol aminopeptidase; leucyl aminopeptidase
AA01779,NULL,1201234,1200176,molybdenum ABC transporter, ATP-binding protein
AA01780,NULL,1201994,1201224,ABC-related molybdenum transport system permease protein
AA01781,NULL,1202792,1202031,molybdenum ABC transporter, periplasmic substrate-binding
AA01782,NULL,1203019,1203795,molybdenum transport protein; transcriptional regulator
AA01784,NULL,1203965,1205359,sodium-dependent transporter
AA01787,NULL,1206025,1205432,conserved hypothetical protein
AA01789,NULL,1207062,1206037,protease DegS precursor; periplasmic serine endoprotease
AA01790,NULL,1208195,1207074,riboflavin bifunctional biosynthesis protein
AA01792,NULL,1208647,1208198,conserved hypothetical protein
AA01793,NULL,1209921,1208767,conserved hypothetical protein
AA01794,NULL,1210750,1209848,glycine cleavage system transcription activator
